Municipality/Province,District,Address,Risk
重庆市,重庆市重庆市南岸区,爱尚南山2栋、爱尚南山3栋、金桂园C栋3单元,高风险
重庆市,重庆市重庆市南岸区,阳光华庭一期B栋、阳光华庭三期R2栋、阳光华庭三期M栋、阳光华庭三期L栋、南滨特区1栋、南滨特区2栋、南滨特区3栋、南滨特区4栋、南滨特区5栋、南滨特区6栋、南滨特区7栋、南滨特区8栋、南滨特区9栋、南滨特区10栋、南滨特区11栋,高风险
重庆市,重庆市重庆市南岸区,南滨印象5栋、南滨印象6栋、名敦道2栋、东路二巷16号、南坪东路91号（除1-3单元外）,高风险
重庆市,重庆市重庆市南岸区,响水路37号1单元、南坪东路三巷15号2单元、南城丽居B栋、宁静小区A栋2单元、东原锦悦1栋、东原锦悦4栋、阳光时代、山河大厦、新华小区7单元,高风险
重庆市,重庆市重庆市南岸区,南坪东路一巷3号、南坪响水路21号、南坪大厦1栋、南坪大厦2栋、城市星座、铁路小区6栋、铁路小区5栋、星宇花园A1栋、星宇花园A2栋、星宇花园A3栋、星宇花园B2栋、星宇花园B3栋、星宇花园C2栋、星宇花园D栋、江南明珠、裕佳花园1栋、响水路61号、南坪东路7号B栋,高风险
重庆市,重庆市重庆市南岸区,金紫街163号（除1单元外）、金紫街161号1单元、金紫街196号3单元、金紫街171号1-2单元、金紫街194号2单元、万寿花园62栋、万寿花园116栋3-4单元、万寿花园118栋1单元、金山路151号附10号、金紫街126号附12号、卓越天元工地、万寿花园物业、金紫街171号3单元、万寿花园64栋、万寿花园46栋,高风险
重庆市,重庆市重庆市南岸区,玛瑙花园1栋1单元、玛瑙花园附2栋、玛瑙花园3栋2单元、玛瑙花园3栋3单元、天龙三期C栋、玛瑙花园2栋、玛瑙花园4栋（除1、2单元外）、玛瑙花园5栋、玛瑙花园7栋、玛瑙花园14栋（除1、2、4单元外）、玛瑙花园17栋（除3单元外）、玛瑙花园18栋（除1-6、8、9单元外）、洋河南滨花园1栋（除1-2单元外）、洋河南滨花园2栋、洋河南滨花园4栋、洋河南滨花园10栋、天龙三期C栋,高风险
重庆市,重庆市重庆市南岸区,西计大厦、万达锋邸4栋、万达银邸3栋、万达银邸4栋、万达铂邸1栋、万达钰邸1栋、商业大楼、珊瑚村101号、南城大道32号1单元、万达铭邸3栋,高风险
重庆市,重庆市重庆市南岸区,江南大道44号、协信城3栋、协信城4栋、大地兴城1栋、大地兴城3栋,高风险
重庆市,重庆市重庆市南岸区,天龙城市花园A栋、天龙城市花园B栋、浪高国际小区3栋、干警大楼、招商云邸1栋、招商云邸2栋、南坪新街2号、南坪新街5号、南坪新街6号、南坪新街80号、南坪新街82号、南坪新街92号、南坪正街54号,高风险
重庆市,重庆市重庆市南岸区,万寿一村1栋1单元、万寿一村4栋2单元、万寿一村11栋1单元、万寿一村12栋1-4单元、万寿二村1号、万寿二村2号2单元、万寿二村3号1单元、福天大厦B座天福克拉、台湾花园B座、惠工路196号1单元、惠工路198号、惠工路202号2单元、惠工路223号2单元、贝迪一期A栋2单元、贝迪二期A栋6单元、贝迪三期C栋5单元、贝迪龙庭A座、贝迪龙庭B座、贝迪龙庭C栋、贝迪龙庭D栋、惠工路190号2单元、庆隆花园东楼1单元、庆隆花园南楼1单元、庆隆花园南楼2单元、庆隆花园西楼1单元、庆隆花园北楼3单元、庆隆花园A栋1单元、庆隆花园A栋2单元、庆隆花园B栋3单元、庆隆花园B栋4单元、惠工路202号1单元、惠工路225号1单元、贝迪二期F栋4单元、庆隆花园东楼2单元,高风险
重庆市,重庆市重庆市南岸区,渝能国际1栋、渝能国际2栋、渝能国际3栋、渝能国际4栋、渝能国际5栋、渝能国际6栋、渝能国际7栋、渝能国际10栋2单元、渝能国际16栋1单元、渝能国际16栋3单元、渝能国际20栋4单元、渝能国际21栋1单元、渝能国际22栋1单元、苹果城5栋、山水长天1栋、山水长天2栋、学府雅居1栋、学府雅居2栋、学府雅居3栋,高风险
重庆市,重庆市重庆市南岸区,国际新城1栋、国际新城4栋、国际新城6栋、金港苑212号1单元、金港苑206号1单元、兴隆苑5栋2单元、兴隆苑3栋1单元,高风险
重庆市,重庆市重庆市南岸区,罗马假日2栋、罗马假日3栋、罗马假日4栋、罗马假日8栋、罗马假日9栋、巨成龙湾1栋、巨成龙湾2栋、巨成龙湾3栋、巨成龙湾4栋、巨成龙湾6栋、巨成龙湾7栋、巨成龙湾8栋、巨成龙湾9栋、巨成龙湾10栋、巨成龙湾11栋、云天雅苑B栋、檀香山1栋、檀香山6栋、南城景苑A栋、芭厘芭厘A栋,高风险
重庆市,重庆市重庆市南岸区,I昕晖1栋、I昕晖2栋、互信星座、二塘村30号1单元、二塘村30号2单元、万科金域学府时光里1栋、万科金域学府时光里2栋、南塘源5栋,高风险
重庆市,重庆市重庆市南岸区,回龙湾13栋、回龙湾21栋1单元、回龙湾21栋3单元、回龙湾33栋1单元、回龙湾11栋、回龙湾28栋、回龙湾17栋、兰湖天4栋3单元、兰湖天1栋3单元、E时代2栋、E时代3栋、E时代5栋、E时代6栋、E时代1栋、E时代9栋、E时代10栋、城南新居A栋、城南新居B栋,高风险
重庆市,重庆市重庆市南岸区,保利观塘泽园1栋、保利观塘泽园6栋、保利观塘香颂8栋2单元、今宏家苑1栋1单元、今宏家苑1栋2单元、今宏家苑2栋1单元、今宏家苑2栋2单元、今宏家苑2栋3单元、今宏佳苑2栋4单元、南滨六号1栋、南滨六号5栋,高风险
重庆市,重庆市重庆市南岸区,白鹤苑小区1栋1单元、白鹤苑小区1栋2单元、白鹤苑小区1栋3单元、白鹤苑小区1栋4单元、白鹤苑小区1栋5单元、白鹤苑小区1栋6单元、白鹤苑小区2栋1单元、白鹤苑小区2栋2单元、白鹤苑小区2栋3单元、白鹤苑小区3栋1单元、白鹤苑小区3栋2单元、白鹤苑小区3栋3单元、金港湾4单元、金港湾5单元、金港湾6单元、骏逸江南1D、骏逸江南2B、骏逸江南3A、骏逸江南3B、骏逸江南4B、园丁大厦A栋、园丁大厦B栋、玲珑雅居1栋、玲珑雅居2栋、玲珑雅居3栋、玲珑雅居5栋,高风险
重庆市,重庆市重庆市南岸区,江山汇B2、江山汇B4、江山天下8栋、涂山路510号,高风险
重庆市,重庆市重庆市南岸区,腾龙岭秀1栋、兴欣佳园3栋、莫比时代4栋,高风险
重庆市,重庆市重庆市南岸区,涂山路永盛小木汽修、涂山路333号、莲花村114号、莲花村99号、莲花村11号,高风险
重庆市,重庆市重庆市南岸区,富翔花园5栋1单元、富翔花园5栋2单元、富翔花园5栋3单元、富翔花园5栋4单元、富翔花园6栋2单元、富翔花园8栋2单元、富翔花园12栋3单元、长生雅苑1栋、长生雅苑4栋、恒大滨河左岸2栋、长电路15号、枫丹江屿13栋1单元、富翔花园2栋2单元、富翔花园2栋4单元、富翔花园12栋2单元、长生雅苑2栋,高风险
重庆市,重庆市重庆市南岸区,聚金•茗香苑2栋、聚金•茗香苑4栋、聚金•茗香苑5栋、江南融府2栋、龙湖康田麓宸工地、`聚金茗香苑3栋,高风险
重庆市,重庆市重庆市南岸区,黄桷小区8栋1单元、黄桷小区6栋2单元、黄明路1号3栋、黄明路1号4栋、崇文小区1期2栋1单元、崇文小区1期4栋3单元、崇文小区2期11栋2单元、崇文小区2期13栋2单元、购物中心3栋4单元、黄桷垭正街3号、南福苑3栋3单元、文峰段18号、文峰段17号、新建街小区97号、新建街小区崇文路111号附129号-133号、崇文路2号宁静苑3舍,高风险
重庆市,重庆市重庆市南岸区,静园小区1栋3单元、静园小区2栋3单元、静园小区5栋2单元、静园小区6栋1单元、南山筱筑1栋1单元、南山筱筑1栋2单元、南山筱筑1栋3单元、南山筱筑2栋3单元、南山筱筑4栋4单元、南山筱筑6栋2单元、上元小区99号B栋1单元、中药所、翡翠御园67-5、自力小区95号6单元、新民雅居1栋3单元、静园小区7栋3单元、自力小区99号B栋1单元,高风险
重庆市,重庆市重庆市南岸区,龙洞坡组4号、龙洞坡49号、龙洞坡组78号、龙洞坡组91号、龙洞坡92号、龙文组103号、龙洞坡组124号、龙洞坡193号,高风险
重庆市,重庆市重庆市南岸区,石牛村李家坡组19号、石牛村李家坡20号、石牛村双狮子组27号,高风险
重庆市,重庆市重庆市南岸区,芭蕉湾31号、芭蕉湾29号旁平房、芭蕉湾32号、芭蕉湾33号、芭蕉湾174号、芭蕉湾176号、芭蕉湾180号、芭蕉湾183号、芭蕉湾184号、芭蕉湾185号、芭蕉湾186号、芭蕉湾188号、芭蕉湾189号、图强村436号、图强村451号,高风险
重庆市,重庆市重庆市南岸区,花漫庭2栋、花漫庭8栋、花漫庭11栋、江云渡23栋、风临洲B3区2栋、风临洲B2区15栋4单元,高风险
重庆市,重庆市重庆市南岸区,龙城大院2栋,高风险
重庆市,重庆市重庆市北碚区,龙门社区吉水街272号（和源家园D区）,高风险
重庆市,重庆市重庆市北碚区,同兴村老房子组,高风险
重庆市,重庆市重庆市北碚区,天湖街农贸市场片区河滨街69号一单元,高风险
重庆市,重庆市重庆市北碚区,红二村38号（17号楼）、红二村41号（18号楼）,高风险
重庆市,重庆市重庆市北碚区,大树小区2栋3单元,高风险
重庆市,重庆市重庆市北碚区,稻花香小区B栋,高风险
重庆市,重庆市重庆市北碚区,傅云彬自建房、肖菊自建房、王友明自建房2单元,高风险
重庆市,重庆市重庆市北碚区,龙王村10社龙王新村小区,高风险
重庆市,重庆市重庆市北碚区,龙王村16社砖房子院子,高风险
重庆市,重庆市重庆市北碚区,万科金域华府高层7栋,高风险
重庆市,重庆市重庆市北碚区,龙凤三村77号2单元,高风险
重庆市,重庆市重庆市北碚区,龙凤三村259号,高风险
重庆市,重庆市重庆市北碚区,龙凤三村281号,高风险
重庆市,重庆市重庆市北碚区,龙凤一村70号,高风险
重庆市,重庆市重庆市北碚区,龙凤一村163号,高风险
重庆市,重庆市重庆市北碚区,河嘉村25号,高风险
重庆市,重庆市重庆市北碚区,钻石公寓A栋,高风险
重庆市,重庆市重庆市北碚区,桂香苑1栋,高风险
重庆市,重庆市重庆市北碚区,香山翠谷1栋2单元、3单元,高风险
重庆市,重庆市重庆市北碚区,香山翠谷2栋2单元,高风险
重庆市,重庆市重庆市北碚区,香山翠谷3栋2单元,高风险
重庆市,重庆市重庆市北碚区,香山翠谷7栋,高风险
重庆市,重庆市重庆市北碚区,香山翠谷8栋,高风险
重庆市,重庆市重庆市北碚区,香山翠谷10栋,高风险
重庆市,重庆市重庆市北碚区,香山翠谷11栋2单元,高风险
重庆市,重庆市重庆市北碚区,香山翠谷12栋,高风险
重庆市,重庆市重庆市北碚区,团山一路16号,高风险
重庆市,重庆市重庆市北碚区,团山一路18号,高风险
重庆市,重庆市重庆市綦江区,通惠街道御景江湾20栋,高风险
重庆市,重庆市重庆市綦江区,打通镇兴金路1号3栋6单元,高风险
重庆市,重庆市重庆市綦江区,安稳镇上坝村1组,高风险
重庆市,重庆市重庆市綦江区,打通镇兴隆湾社区16栋4单元,高风险
重庆市,重庆市重庆市大足区,棠香街道俊豪圣玺府59栋,高风险
重庆市,重庆市重庆市大足区,棠香街道体育运动中心还房,高风险
重庆市,重庆市重庆市大足区,棠香街道星空酒店,高风险
重庆市,重庆市重庆市大足区,龙岗街道西城国际二期5栋,高风险
重庆市,重庆市重庆市大足区,龙岗街道宝林村11组新村,高风险
重庆市,重庆市重庆市渝北区,汉渝路以北、泽科兴城小区以东、特殊教育学校以南、汉渝路小学以西的围合区域,高风险
重庆市,重庆市重庆市渝北区,汉渝路1巷道路沿线以西、渝航路以北、天灯堡市场以东的围合区域,高风险
重庆市,重庆市重庆市渝北区,渝北大厦,高风险
重庆市,重庆市重庆市渝北区,山顶道壹号小区4栋,高风险
重庆市,重庆市重庆市渝北区,风华美锦小区1栋,高风险
重庆市,重庆市重庆市渝北区,宝桐花园4栋2单元,高风险
重庆市,重庆市重庆市渝北区,齐芳苑1栋2单元,高风险
重庆市,重庆市重庆市渝北区,国雅彩云间3栋,高风险
重庆市,重庆市重庆市渝北区,东方紫竹苑小区10栋,高风险
重庆市,重庆市重庆市渝北区,家纺城A区5栋,高风险
重庆市,重庆市重庆市渝北区,颐泰巷53号,高风险
重庆市,重庆市重庆市渝北区,人和春天小区A区,高风险
重庆市,重庆市重庆市渝北区,金都雅苑小区,高风险
重庆市,重庆市重庆市渝北区,汀香树小区1栋,高风险
重庆市,重庆市重庆市渝北区,平伟圣苑小区1栋,高风险
重庆市,重庆市重庆市渝北区,宝桐佳苑小区1栋,高风险
重庆市,重庆市重庆市渝北区,金锦路10号,高风险
重庆市,重庆市重庆市渝北区,凯歌路173号,高风险
重庆市,重庆市重庆市渝北区,典雅悦润小区2栋,高风险
重庆市,重庆市重庆市渝北区,宝圣东路209号,高风险
重庆市,重庆市重庆市渝北区,华菲苑小区1栋,高风险
重庆市,重庆市重庆市渝北区,汇凯青年城小区1栋,高风险
重庆市,重庆市重庆市渝北区,融信海月平湖9栋,高风险
重庆市,重庆市重庆市渝北区,央航车之乐主题酒店,高风险
重庆市,重庆市重庆市渝北区,农行苑D栋,高风险
重庆市,重庆市重庆市渝北区,城市港湾独栋1单元,高风险
重庆市,重庆市重庆市渝北区,紫台春千集小区5栋,高风险
重庆市,重庆市重庆市渝北区,丽景天成小区1栋,高风险
重庆市,重庆市重庆市渝北区,保税港区Q分区次支路3号次干路以东、3号支路与3号次支干路交叉路口以南、保税港区Q分区次支路3号支路以西、悦港大道以北合围区域,高风险
重庆市,重庆市重庆市渝北区,飞湖路150号2单元,高风险
重庆市,重庆市重庆市渝北区,水土路口至泽科兴城以东、渝北区实验中学以南、双龙湖九点利至骏源酒店以西、汉渝路8号与双龙湖交界以北的围合区域（包含天灯堡5号、55号、125号、159号；汉渝路8-38号附1号双号；渝航路15、17号）,高风险
重庆市,重庆市重庆市渝北区,泽科兴城（A区1栋、2栋、3栋、4栋；B区B1栋、B3栋、B4栋、B5栋；C区1栋、2栋、5栋、6栋、7栋、9栋、10栋、11栋、13栋、15栋）,高风险
重庆市,重庆市重庆市渝北区,胜利路79号至义学路5号以东、太平洋森活广场至义学路1号以南、南区路口至胜利路91号以西的围合区域（胜利路79号、91号1、2单元、95号，渝长路16号，义学路1号3栋、5号1、2单元，渝长路14号1栋2栋）,高风险
